x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
11.2366,53.9913,0,11,0,0,0.0555768952369909,123.226092863128,12,0.0368598391138769,121.956069447772,12,0.0395711460924608,85.1303623154533,20,0.0356696574035983,71.2916753261633,1,0.0608769701569103,94.5137266253802,1,0.0391778909224119,58.9863923175261,1,0.104809224436729,112.571376546627,1,0.0395311149947389,112.864963019067
11.2968,53.9856,0,12,0,0,0.0635900301105857,143.307712412044,12,0.0430247639802049,98.8191819414979,12,0.0933629389381132,61.9660714507382,20,0.0421628808783675,169.920012504863,1,0.0379488101417899,81.6489150547076,1,0.0240352356917442,82.5520261813929,1,0.103424116777613,91.6806597354321,1,0.034794042843855,133.309613065367
11.357,53.9799,0,13,0,0,0.0649920751464291,135.302937740786,12,0.0674412931762101,66.2801611838764,12,0.0380059536826351,158.629009707325,20,0.0324778740224039,167.352342699232,1,0.0714085322421497,110.012698982567,1,0.0509522562308712,162.894758796707,1,0.0392314154915852,70.8406339648227,1,0.0673085936970795,148.045831359195
14.5799,53.6252,0,14,0,0,0.041603717352143,42.753399351291,12,0.0420938147052949,21.8111592211644,12,0.0235645000828379,48.5698296793845,20,0.0464769627828175,46.958801574413,1,0.0558617428520293,71.3029931133371,1,0.0513554335584914,106.847200228965,1,0.0547363425403894,93.8459809448868,1,0.0747062815064225,106.173926861879
10.8151,54.0656,0,15,0,0,0.0906125198471256,113.202750716805,12,0.0330125397406956,141.301969149661,12,0.0691773100074588,140.459671950242,20,0.0476322349131518,135.228340710568,1,0.0741300832082232,35.5853746096616,1,0.0635382506204422,50.5956598393671,1,0.0676348741811713,75.8847269264974,1,0.035428878977937,162.684711725646
10.8754,54.06,0,16,0,0,0.0219343157066304,53.854833318823,12,0.0462423026533441,65.9900076303887,12,0.0606897068940421,71.0367359309399,20,0.0809547404699719,106.535093984746,1,0.044138389353857,14.6661360147308,1,0.0713004423987513,139.030905307422,1,0.0416610888679944,161.655508901291,1,0.0749651064422281,82.8674926025526
10.9357,54.0545,0,17,0,0,0.0536669018464299,78.4290278250136,12,0.0865686186522354,138.025089633342,12,0.167821223744711,116.004159948743,20,0.0402164398122686,137.609239021086,1,0.0839848693611929,116.826389620636,1,0.0392754147923044,87.8183555296835,1,0.0792123749265779,163.893779309487,1,0.039923613286845,65.8280271544558
10.996,54.0489,0,18,0,0,0.0674031451623885,93.7816232942174,12,0.0991959123246206,112.924911798321,12,0.0568316656670099,9.11163529983382,20,0.0551528975263061,52.1259720454362,1,0.0264592712725967,17.4715104121687,1,0.0587490981770962,81.3466226723469,1,0.0412690324906751,157.351587561656,1,0.0364590079344229,53.4638898211434
11.0563,54.0434,0,19,0,0,0.0473288433428083,132.251322303373,12,0.0380026588668197,57.2323320952695,12,0.0328260598236004,130.302679611385,20,0.0305724992355803,41.1647552806414,1,0.0546089937022673,81.0287024207958,1,0.0213251458247266,158.787045917131,1,0.0410522430411325,92.3221274405302,1,0.0749184014085946,146.044067887854
11.1165,54.0377,0,20,0,0,0.0609428500538518,80.8878126202801,12,0.0882978032289558,97.9351546812131,12,0.0300532076416875,103.452828542882,20,0.057540995199111,88.6922379973956,1,0.0363779548905604,163.520041730567,1,0.0431589499788978,85.1401004108799,1,0.0454044859818379,54.520990390265,1,0.0420323729727776,89.2319703409262
11.1767,54.0321,0,21,0,0,0.0395082671234717,56.1387222729759,12,0.0291337815011903,95.6634907470516,12,0.030677348685912,113.103139217223,20,0.12635389530993,136.995026996389,1,0.0400847550636706,86.6143562392831,1,0.0534151922827518,96.3002498408521,1,0.0353384099611331,203.729651241096,1,0.0439988341512112,24.3971996991969
11.2369,54.0264,0,22,0,0,0.053501191621211,97.1932808668493,12,0.115041995706144,122.490076470237,12,0.0375037993656494,31.7503172175032,20,0.0511877533774027,105.508707681053,1,0.0421107172004898,66.3635376710626,1,0.117591437137536,34.7609003956205,1,0.0898484039653743,101.285862549691,1,0.066646191903861,82.8972602997884
11.2971,54.0207,0,23,0,0,0.0553869578800937,34.9444407109527,12,0.0197563940220796,39.3257440345931,12,0.0393459566133886,97.2019309958393,20,0.0647372120885343,53.360232706345,1,0.0545161240006746,66.9859643088028,1,0.0444143955224709,102.419053914601,1,0.0302016106863285,123.889659450145,1,0.0338666778110636,33.3899873794384
11.3573,54.0149,0,24,0,0,0.0291312768079033,64.9309443248563,12,0.0756139859898788,170.325849735876,12,0.0699514846682555,149.564767456933,20,0.0838713527949497,48.5975234571662,1,0.056727674033909,135.024463861386,1,0.0289544949305474,96.4490019213794,1,0.0431755393457662,107.908874280759,1,0.0806320759961058,55.4671698356285
14.2249,53.7041,0,25,0,0,0.0749950716866801,78.0935167046492,12,0.0389554343932652,50.0759704178309,12,0.0337004999474342,57.6512803595154,20,0.0477064334584114,7.59247183032218,1,0.0277452735713257,47.070020998228,1,0.113709756260509,72.4012525987653,1,0.0494882279278503,77.7759280804198,1,0.030213620272522,132.395784202024
14.4619,53.6751,0,26,0,0,0.144114352236028,57.5213128390802,12,0.0323342379058068,13.1838210409091,12,0.0628672966566527,29.333957072193,20,0.0686568588874731,97.2464097877898,1,0.0435678094549161,97.8151372926538,1,0.0864135132574077,86.4036447966491,1,0.073972565906618,57.7566766015055,1,0.0821507816226406,50.444144678996
14.5211,53.6678,0,27,0,0,0.0317627307075945,64.8621939000527,12,0.0399053059494077,96.5263446000571,12,0.0932551994202529,109.105614216223,20,0.0537515149686045,38.8468054319129,1,0.0273420721544087,82.0164534908219,1,0.023461713476384,57.3920378631143,1,0.0474569374557973,40.6219960003219,1,0.0163806231233752,78.7666416384677
10.9186,54.0912,0,28,0,0,0.0266392420978705,108.726903875206,12,0.0587713905406603,174.23221638908,12,0.0220135376289179,104.557620446116,20,0.0325546936389747,127.269373494269,1,0.0579975372122897,92.6205187123772,1,0.0344555852133917,88.0639552124134,1,0.117182541159593,103.307185505629,1,0.105418850313529,151.426017223873
10.979,54.0856,0,29,0,0,0.0341719519623474,44.029826834292,12,0.0340835468214567,68.119637659983,12,0.068170488944806,63.8362319481765,20,0.0412258249006833,135.917570571123,1,0.0403509747419693,38.6415097302036,1,0.0557732771672633,70.1378010111454,1,0.0557642754970425,147.741052831074,1,0.0932206087946191,78.5318653720634
11.0393,54.08,0,30,0,0,0.0448685042781419,95.0150018534932,12,0.0552375758788021,145.532006715278,12,0.0213777991609731,74.542541221502,20,0.054630502772906,103.948575789077,1,0.0437896371246868,91.8670798201573,1,0.0800066499953217,112.026140843191,1,0.0352273665835925,65.1103822285382,1,0.0412653426239679,127.617539101583
11.0996,54.0744,0,31,0,0,0.110827277934485,140.219932030708,12,0.0729726268164668,63.2277031369052,12,0.0332572948391357,7.97713008195181,20,0.081341034506423,105.486002242418,1,0.0450779739663746,46.5116062143251,1,0.156553615337658,130.672759596052,1,0.0756980337113228,27.5335997349552,1,0.0635634317072527,97.4674849415803
11.16,54.0687,0,32,0,0,0.0500669832114239,84.1929726691404,12,0.0446883277643963,102.007519889171,12,0.0220912537213382,85.9617431181685,20,0.0864595403954554,76.1626207886276,1,0.0358841494040367,82.4701508016171,1,0.0643165600109313,118.551640326129,1,0.0913025248445001,76.7550983912745,1,0.0393320973054963,124.297820180195
11.2202,54.0631,0,33,0,0,0.041740179094962,54.7936833211073,12,0.0225434625103672,113.516590560657,12,0.0322495112557179,85.733058837639,20,0.0530487452524051,88.5354770257401,1,0.0716716500795851,113.06361547983,1,0.0355362543464505,117.129187188752,1,0.0417435765581664,117.673936219605,1,0.0527013545298453,137.868029575689
11.2805,54.0574,0,34,0,0,0.0551815433182378,78.7225517206875,12,0.069441832647171,100.878450111295,12,0.0421366225445607,90.603841540868,20,0.0378047108782596,113.920079610472,1,0.0317435364955249,44.0730905019774,1,0.0539818985667017,70.6801411351368,1,0.0414061340739397,97.9721590714967,1,0.0352668222687202,65.9400296053507
11.3408,54.0516,0,35,0,0,0.0813085313844193,140.99898466876,12,0.0415836685863256,76.9904684729085,12,0.0328014685456951,99.5267230826625,20,0.0538096201748768,119.478712439719,1,0.0502259817464744,90.426503488184,1,0.0584538328847666,147.158797903724,1,0.0447953385435809,87.6080541707185,1,0.0454986156323062,107.056678943637
11.401,54.0458,0,36,0,0,0.0688543513474784,28.6002074105156,12,0.0369494344532312,19.5679458863077,12,0.0210269526137993,77.9458404590345,20,0.0953018063629037,14.9795001459225,1,0.0304615185969806,133.412615875949,1,0.0642261994176074,80.6136721395172,1,0.0489541946335545,81.7213018753349,1,0.0449631829321494,31.6121169298661
11.4612,54.04,0,37,0,0,0.0526564013714291,98.2034293251723,12,0.0480349129257194,71.1664638750309,12,0.059659566157129,113.591947970538,20,0.0476060402669987,130.599960220937,1,0.0543254587568716,151.661824118521,1,0.0389485720659575,1.74230689093518,1,0.0559335659399379,158.108257754551,1,0.0517065730815248,166.142982629583
11.5214,54.0342,0,38,0,0,0.0238529751987916,61.3439517264349,12,0.0558914077299521,143.779670485637,12,0.0580371425643383,107.603515805642,20,0.0252114682643468,72.2957286381829,1,0.0651721546301757,95.5547351715962,1,0.0596383538582237,134.908171896484,1,0.0425312547034888,109.229807384741,1,0.0795974856075051,56.6338069063871
14.0339,53.7623,0,39,0,0,0.0772733901946998,116.859435193127,12,0.0815926307522406,95.8872469522583,12,0.0534527689331208,118.475403646903,20,0.0508673380454311,104.661759357556,1,0.0444757954301432,78.467911630433,1,0.0686506284474075,67.1561887701146,1,0.089500634427733,48.4606944276844,1,0.0312201353082888,144.444748567228
14.0933,53.7552,0,40,0,0,0.0376809757875921,123.250768020528,12,0.0480851091967753,41.1448773148286,12,0.0574766102032568,42.2223315120823,20,0.0425984431824734,98.6876688584761,1,0.0352813629629343,109.583045758671,1,0.0637093923886537,126.971764693457,1,0.058735072452243,119.173603471281,1,0.0450230095000189,24.0388704011354
14.1527,53.748,0,41,0,0,0.0748447919391182,139.308057771614,12,0.041331679570329,126.099066539021,12,0.0553542118862833,136.915722062097,20,0.071732146206756,113.540154377509,1,0.148702405137531,78.7649947379687,1,0.0977382912708857,61.5489624163317,1,0.0263793693198284,115.35362565248,1,0.0513911516189687,107.948499284657
14.2714,53.7336,0,42,0,0,0.0338706452820961,56.8580915187783,12,0.0611943787081041,80.288178510406,12,0.0520509040990781,129.798522960428,20,0.0383542556888179,70.6243461446889,1,0.0535456800202926,162.991380751366,1,0.032852232115537,53.7238135249687,1,0.0810837958881594,50.1909553371344,1,0.0531759698264744,95.3006843987454
14.39,53.7192,0,43,0,0,0.0478312163751309,131.472037684045,12,0.0725904278828263,62.7838672532129,12,0.056465004251862,114.407472690334,20,0.0252417500254495,79.2889943909825,1,0.058738153474999,30.5485007095919,1,0.040115774652831,66.384952767623,1,0.0383497961098977,115.752726485527,1,0.069224307726674,126.092408052057
14.4493,53.7119,0,44,0,0,0.0506755341133979,145.818210739682,12,0.0812449079945769,135.892898018057,12,0.0861677753676761,102.077320344067,20,0.037237737768079,155.857050855961,1,0.0584191437007537,151.386492065674,1,0.0434878204591031,31.7360105556772,1,0.0802388343422634,105.7322013305,1,0.0620591384821616,160.829672342154
14.5086,53.7045,0,45,0,0,0.0785840984014942,129.74729524923,12,0.0789569707664338,134.939414210594,12,0.0563722231446977,108.6787424483,20,0.0239047927599514,103.221759915658,1,0.0769268428164812,87.6782110689454,1,0.0550245035667198,105.25927218564,1,0.132351661222608,64.4441356440882,1,0.122910229455051,19.4630529798543
10.9619,54.1223,0,46,0,0,0.0422208177399596,122.97221536313,12,0.0519775146150575,59.6804716158348,12,0.037289171482709,115.925792083567,20,0.0364668302905483,112.036624176711,1,0.0691147678485627,83.3834979393593,1,0.0508615152892785,99.162810653558,1,0.0364695052640406,113.983897830344,1,0.070956592116206,138.411290924967
11.0224,54.1167,0,47,0,0,0.0735571840079132,107.993803998756,12,0.0363291737364294,43.0411968828713,12,0.0415344293432436,66.055069382142,20,0.0593712500269038,101.866992089648,1,0.0305161372441489,137.111615978494,1,0.0880200854906615,86.4903885896624,1,0.0386845243330357,124.607118590299,1,0.0534334284458814,120.458800874796
11.0828,54.1111,0,48,0,0,0.0289836223559476,91.8399818551464,12,0.11959247042293,30.8504768252883,12,0.0595903928678633,86.9141590604332,20,0.0335212546237436,55.9853884548394,1,0.0382702689800055,90.5098348492021,1,0.032935712004925,175.62220666768,1,0.0337580627062273,1.44961884249824,1,0.0212509187171212,77.1530211914473
11.1431,54.1054,0,49,0,0,0.0956470007511583,110.729116713303,12,0.02482876313324,84.3807652468561,12,0.079859452833313,141.480626743108,20,0.0428912286477822,101.696500836496,1,0.0340554622502686,99.5431383616077,1,0.060665434247725,56.8669802313578,1,0.0746607994548143,93.5474583989724,1,0.053384425995898,103.303921037428
11.2035,54.0997,0,50,0,0,0.035077842374067,161.667391603733,12,0.0265629957322182,50.0330501667908,12,0.0514744821412728,116.822598515535,20,0.0332382478038409,144.621024481058,1,0.0489183608714459,101.50383149388,1,0.0368592160884037,33.5103631002598,1,0.0501785255355658,80.2125265258788,1,0.0910347425010457,52.5288122286597
11.2639,54.094,0,51,0,0,0.0280028345855752,102.642758834812,12,0.040913949624618,139.541940538978,12,0.0762063764162445,41.8978405779712,20,0.0401525127006455,6.9459036047048,1,0.151605378919106,101.703657336424,1,0.0428240922618242,102.646548719068,1,0.0579639558029457,-16.222072315236,1,0.0388080040481969,64.2377892879269
11.3242,54.0883,0,52,0,0,0.0317140731775924,53.0133166263036,12,0.0314025993558449,138.967963397167,12,0.0428895533675076,76.6854950362777,20,0.0419308326288871,84.0367526161126,1,0.0497979315541077,74.5508004827471,1,0.02368323106979,134.951807718346,1,0.0375964614135804,153.292555330552,1,0.060347961070716,11.6384816654357
11.3845,54.0825,0,53,0,0,0.105156228863406,69.1609703869384,12,0.0828273821247167,108.865809839902,12,0.0312271000081841,112.014363153566,20,0.0628874932013363,79.7643686121927,1,0.0678135967059608,26.7818409417755,1,0.0306765660285862,118.96822682018,1,0.0830126626229659,122.846692863379,1,0.0398303571297863,112.952996142998
11.4448,54.0767,0,54,0,0,0.0714395773198907,67.0602669708155,12,0.0482716311074684,92.8065012878904,12,0.121591718290952,60.7027804729588,20,0.0246943430759051,36.2609837417001,1,0.0500538938883294,66.5223406274666,1,0.0382254315828369,106.220530839375,1,0.0417150793544157,78.7810247968153,1,0.0517049517848507,28.5672552148247
11.5051,54.0709,0,55,0,0,0.0335884722529671,39.4490497369905,12,0.0527612482728272,113.589576715788,12,0.0887181813992033,47.3228824503248,20,0.0836312495160465,86.29777030897,1,0.0277440900807279,115.175615489343,1,0.0580115774956877,86.3015382076274,1,0.0419733133322802,111.71914625802,1,0.0620859578074309,102.4092411321
11.5653,54.065,0,56,0,0,0.0600396185723209,41.5196020751441,12,0.0321318240822928,96.0343351458054,12,0.0519571905856488,141.4601818746,20,0.067900013882992,53.3121527864381,1,0.0232192505685581,186.455486518692,1,0.0209231523453426,90.3123009502028,1,0.0926316530028731,70.351081463085,1,0.0617184979366356,61.3803320470259
13.9017,53.8132,0,57,0,0,0.0540317091038983,45.756750115154,12,0.0339929386190765,69.2743909650554,12,0.0938897031640224,176.865672761953,20,0.0585340367051565,129.752997299627,1,0.0426600347766438,103.951762580677,1,0.0641918827172875,41.265040922854,1,0.0466333855287817,88.8938131625848,1,0.0462077159687269,106.303994201141
13.9612,53.8061,0,58,0,0,0.0347677067900604,88.5624650705337,12,0.0445403898993931,135.020383954637,12,0.0602918658774066,99.9235516903934,20,0.0873716782027384,54.1480561739438,1,0.0282016849034278,109.629398742649,1,0.0294442890707991,23.047174239183,1,0.0368151865899258,94.2137683294677,1,0.0396108389436773,50.9912324344976
14.0207,53.799,0,59,0,0,0.0616082796125066,27.0690407411189,12,0.0457496172452316,88.7949498743758,12,0.0563990659697037,102.235606880668,20,0.0315111406220074,75.7543725077475,1,0.0685275872289758,89.4552077866846,1,0.0749943538638568,90.0063109033072,1,0.0503437761588469,101.916320545838,1,0.0843200891694645,91.5772635772423
14.0802,53.7919,0,60,0,0,0.100470738489063,168.876934012457,12,0.0369421182464391,105.078208653559,12,0.052238237387817,88.8642234617147,20,0.058539248467063,103.254862219333,1,0.109881633837086,111.996392993007,1,0.0873541462030245,54.6495912724664,1,0.0283486929987388,4.73421244363487,1,0.0367221752705546,101.67049979447
14.1397,53.7848,0,61,0,0,0.0468675927096747,197.720125491144,12,0.0491698480082232,84.3088306064112,12,0.0571358030094009,93.358683142088,20,0.0400534156034877,110.014297122123,1,0.063739985062764,133.291297958944,1,0.0323390323242931,61.516097656975,1,0.0388653014537719,127.97198863719,1,0.0966292296254836,57.7216874917344
14.1991,53.7776,0,62,0,0,0.0626721712471519,26.2073421079365,12,0.0629986086281878,153.250189059571,12,0.0397254334210261,124.621973903685,20,0.0370444871553336,117.557099561873,1,0.111633261630238,19.6671952935067,1,0.0258488997279944,166.928675820052,1,0.0369824578993109,43.4541108081251,1,0.0740399018647795,53.6143639099638
14.2585,53.7704,0,63,0,0,0.0454209959761979,24.6245717016742,12,0.0533226365695497,110.423519382716,12,0.0419466012276292,52.687467051407,20,0.0847436601404995,97.94449870041,1,0.0393684262879797,156.356327854547,1,0.0498250286102627,52.0618239258221,1,0.0641104701730913,99.4111512345898,1,0.0599945229677231,167.058133610938
14.3179,53.7632,0,64,0,0,0.0390620713953318,61.0901212418369,12,0.0321253157133828,176.713548702149,12,0.093305473273469,105.195597712203,20,0.0609039678653875,77.3392542707973,1,0.0656373892449887,104.059645215663,1,0.0402108169103915,88.1186649554237,1,0.050753901382679,120.3447339114,1,0.0717267606335145,126.303512642235
14.3773,53.7559,0,65,0,0,0.0384459020327419,101.647627427193,12,0.0409200647435473,71.1114762941575,12,0.0436534693598037,100.628885256723,20,0.0440629350935989,102.348590290676,1,0.0661464503701601,150.619974485215,1,0.0587759866034342,168.261084344244,1,0.0482182573834253,134.228733080055,1,0.0568728045974565,95.3867009610089
14.4367,53.7486,0,66,0,0,0.0987544684659504,155.074536603969,12,0.0316837457561473,114.502483426277,12,0.0698740688436411,79.738166343306,20,0.0660510081496583,23.266629199096,1,0.0326181828731573,53.358070841847,1,0.0514172129812378,166.540463501727,1,0.0610059918547105,105.508401154354,1,0.0468334873789184,40.6769322432018
14.496,53.7413,0,67,0,0,0.0483239981387837,57.9660654031538,12,0.0351143766729964,128.858428481945,12,0.0405153475227332,103.504332277311,20,0.0746403530939733,97.9534155144311,1,0.035328950214033,81.7579441191776,1,0.0652662734675235,98.7001667448716,1,0.0696802587779801,46.7315691592735,1,0.073451164818518,84.6387010306636
11.0227,54.1517,0,68,0,0,0.0390323754384705,115.945343713222,12,0.0754097632918798,59.6770046845513,12,0.144888753498165,28.757313126648,20,0.0251815253884511,106.203716582949,1,0.0454456321137919,83.8473533287156,1,0.0538182653544877,78.8973851378766,1,0.0430751471305751,121.259956627509,1,0.0528724048550521,69.7281703576307
11.0831,54.1461,0,69,0,0,0.0449787137356764,27.4210156135538,12,0.032044680817437,97.8304458727868,12,0.0783813582110514,27.8008768760475,20,0.0509046847629658,105.949815874458,1,0.0568569814564682,124.916195640947,1,0.0242472070314212,82.5908181108619,1,0.045846502669371,111.209909026747,1,0.0489027783952347,93.8447257697148
11.1435,54.1405,0,70,0,0,0.0317831541745176,74.04545676548,12,0.053288187318369,79.3402273626764,12,0.0897784255521759,92.8885348456492,20,0.0407505254345919,109.398889460292,1,0.0402413539033645,108.561382317125,1,0.0808414818702543,77.6881612296065,1,0.0191507889202227,28.2404038341714,1,0.087977800186157,138.445213877343
11.2039,54.1348,0,71,0,0,0.0416136600374963,72.5643206411747,12,0.0535342785352415,63.7234508493808,12,0.0546006892408232,66.3647874250685,20,0.0553768864409264,68.9208397162625,1,0.0568333813607355,53.4429829756527,1,0.0236199511320725,72.4881543416805,1,0.0617499763885172,99.9063552718136,1,0.0504540920955429,102.970032320491
11.2642,54.1291,0,72,0,0,0.103797266079464,50.4002097834432,12,0.0576979965662381,22.9572895171338,12,0.053210408412094,63.7700167525267,20,0.0429423424233232,101.007035529888,1,0.0327008654161358,141.053127553398,1,0.0570051657463375,63.9035689748576,1,0.0290353245266265,108.536426609987,1,0.0743445487720331,58.2716356122344
11.3245,54.1233,0,73,0,0,0.0660813492453793,35.8873780298826,12,0.0518936834636295,119.953016081827,12,0.0498891731501988,131.885116784025,20,0.0762988967933375,140.529131499317,1,0.0646531476434386,51.4132435662825,1,0.0416083275161394,116.755380788846,1,0.0916769602359493,83.58621110537,1,0.0648738369058166,112.727242683762
11.3849,54.1176,0,74,0,0,0.0213514480017499,58.9181592770868,12,0.0408141137723327,36.8373281409715,12,0.0392932008029787,66.2503277294031,20,0.0257162013121656,27.9601287652172,1,0.0572319448969676,53.4868548292263,1,0.0445619800282258,84.8532297927763,1,0.0457517827237176,73.2582830936256,1,0.0891361811673307,42.0008475527499
11.4452,54.1118,0,75,0,0,0.0554383302151865,148.042889941178,12,0.0895336507202757,149.150676765372,12,0.0530255721013205,168.686075716176,20,0.0679530877420999,106.525878278516,1,0.0369904376347043,63.1361976419348,1,0.0412126114572922,144.321358016316,1,0.0350113497065001,160.519328413439,1,0.0411170163462171,123.573152622184
11.5054,54.106,0,76,0,0,0.0294954587326365,198.975947390284,12,0.0409886918606722,44.6105569054401,12,0.058317698347692,99.4666680244242,20,0.0530157912615266,31.632238499142,1,0.0409311595050389,119.172914103055,1,0.0524193207137282,70.3891257094319,1,0.0520792304844733,25.5921128318565,1,0.0544134631345855,113.183501868355
13.9616,53.8413,0,77,0,0,0.0539351648952671,39.8367880941819,12,0.0350866637456965,108.994375463874,12,0.0383324982000656,93.6731956271364,20,0.0540755527327794,87.9885877373001,1,0.0675060124119419,77.9683645136294,1,0.0745513551867517,45.7131310243665,1,0.0453861176112072,23.8937485383478,1,0.099230258343698,176.095537628892
14.0211,53.8342,0,78,0,0,0.0453262357289619,48.4190786301522,12,0.0431492537285386,64.5567592512878,12,0.0291322460315257,111.330544428217,20,0.0452386967530342,125.155363961727,1,0.0605817140840063,36.206254491651,1,0.0351869157048901,58.9919932237997,1,0.0408292906359499,110.424134242488,1,0.0531699517329211,128.917263391346
14.0806,53.8271,0,79,0,0,0.0552843894880176,86.9669627323065,12,0.0566949868558308,93.7264345652516,12,0.0637267541314802,157.655275958637,20,0.0399969152297113,90.5708144861646,1,0.042892908437176,46.1193571054012,1,0.0448525660233643,85.0857623047487,1,0.0828502829446543,152.296943981396,1,0.0827917751397942,45.0695072438883
14.14,53.82,0,80,0,0,0.0407943889110154,155.692641443326,12,0.060186747349491,51.6330709367463,12,0.0451580257505311,72.4036997673846,20,0.0698400160246225,53.3687674691619,1,0.0566915265875874,9.33100934037765,1,0.0422919635268076,136.080287512706,1,0.0326619860811893,-9.17157714505579,1,0.0620120967992247,112.774595752763
14.1995,53.8128,0,81,0,0,0.0372262924854673,106.763358194146,12,0.047512249168377,118.93438562336,12,0.0346607550692705,28.8920571393684,20,0.0549288083238174,65.4674957823158,1,0.0378124506093071,146.067171249913,1,0.055266282494783,107.324595580552,1,0.041867431853149,51.2425652656062,1,0.0534843419543011,147.205603771681
14.2589,53.8056,0,82,0,0,0.0364309078419652,89.8887354572586,12,0.072031861793058,112.776442166975,12,0.0677279597801782,145.949270298452,20,0.0297764597225769,149.2329566524,1,0.02186864022145,127.103479189759,1,0.0317382133601036,103.845034365072,1,0.047146899972585,99.6234280521925,1,0.0342275990532053,113.079027145457
14.3183,53.7984,0,83,0,0,0.0624345250004483,124.255163386077,12,0.0263278948599109,88.8291517507232,12,0.0308696527185962,35.9996280502031,20,0.062785084638165,17.464495493863,1,0.0318393682009076,93.185988002986,1,0.0274064795405026,132.106672223499,1,0.0266277952397822,57.3479554838141,1,0.0506632179188068,105.999818282794
