x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
14.2249,53.7041,0,25,0,0,0.0774290449346331,75.0143729366969,12,0.0337529802577041,86.0659886918514,12,0.0557130768462037,133.682350848759,20,0.0319426637596479,15.0048647105603,97.5296859741211,0.0343281533566581,85.7796452171126,4.15912437438965,0.0386968133024851,126.132806517937,1,0.0740732978446256,93.0962920838339,1,0.0375259450205516,93.0947886488782,1
14.4619,53.6751,0,26,0,0,0.0478814602898833,113.882329021737,12,0.0398161041050341,145.002627262233,12,0.0203006658590168,85.2171549404604,20,0.0817469831217755,119.106231535779,108.814208984375,0.059086500900928,97.4363103451278,4.43534564971924,0.0379710937787032,122.603824141655,1,0.0513885845486895,96.0161910706168,1,0.13390018013721,50.4624933326164,1
14.5211,53.6678,0,27,0,0,0.061725204746807,122.689755286094,12,0.07362135480317,78.0192504823895,12,0.1083545461081,68.9998639235951,20,0.041726923717342,64.7822588744549,136.796249389648,0.0734107529237764,131.334728163374,5.2114315032959,0.0474715237097554,93.89891437289,1,0.0563282575586195,64.5877778411905,1,0.0367561892795849,99.4475691212307,1
10.9186,54.0912,0,28,0,0,0.0374954098873256,151.77974070783,12,0.0305511496035516,67.0608120799977,12,0.0793685607766208,50.9901549047159,20,0.0411022982758354,86.9909489853997,18.8827018737793,0.0620004823160538,-22.0786771893701,0.657571017742157,0.0647978133850813,111.779631910068,1,0.0707419823506399,99.549645753907,1,0.0733647438609939,30.1372723866393,1
10.979,54.0856,0,29,0,0,0.0510109668354819,52.601334893649,12,0.0315815110679727,97.434389165266,12,0.0559890697587035,130.442766450421,20,0.0709130689847752,61.4220941542158,18.844856262207,0.0407240862639295,88.5281606235892,0.661195278167725,0.0265953911521682,108.98899562245,1,0.0286225082521715,109.979220975914,1,0.060469064936324,85.8934524638687,1
11.0393,54.08,0,30,0,0,0.037796241246345,113.079440942911,12,0.0569021508330217,15.9223704348227,12,0.0711256285862487,55.70146292638,20,0.0385347538885423,84.4904104017736,18.8670825958252,0.0653184665623781,33.764996838324,0.670414566993713,0.0374835306532017,75.5275682624286,1,0.0220098654232942,66.0112408401308,1,0.0424465520606672,124.092212579455,1
11.0996,54.0744,0,31,0,0,0.0394581728241381,130.617731704334,12,0.0624677691954349,97.898807417904,12,0.0525822205937701,93.5923776037417,20,0.106821457742535,95.2120608887114,18.7084903717041,0.0678231662392924,133.115946831882,0.679739952087402,0.22188993201145,91.1183449232567,1,0.0484296380733428,71.7529345691491,1,0.0267324549583971,156.848875522265,1
11.16,54.0687,0,32,0,0,0.0283672015008749,43.5907237200796,12,0.0626694492361381,80.1370068652363,12,0.0407565943998058,77.3759807131423,20,0.0499378321566073,68.6397914763757,18.348331451416,0.0461277036159552,121.213833805217,0.702755451202393,0.0356946850284783,209.470767970806,1,0.0879982479173045,76.4449189612586,1,0.0435285994425403,79.878917314426,1
11.2202,54.0631,0,33,0,0,0.0457403016242644,130.832606538922,12,0.0937039745681918,44.7807060901558,12,0.043264554008384,147.142741716072,20,0.102566580231631,123.42639398399,17.8295116424561,0.0688991928482209,100.294343481137,0.719587624073029,0.0382680954828886,182.064690342455,1,0.046820351724998,57.6062978122396,1,0.0251064666681777,146.250857185262,1
11.2805,54.0574,0,34,0,0,0.0295719811592112,22.1197836987272,12,0.0595671311726009,115.415737051982,12,0.0225496139410214,103.972702385448,20,0.0552563329794704,126.496449775735,18.170373916626,0.0707347951977194,163.434329653842,0.743053615093231,0.0268929558197107,105.012051413055,1,0.0585369153331765,34.9073544056646,1,0.0848669085042953,59.3075858035284,1
11.3408,54.0516,0,35,0,0,0.0547399318994965,100.361402383139,12,0.132175686070605,119.851525077524,12,0.0614649611331389,50.8369489839889,20,0.0281048362955085,108.008821516714,19.6144828796387,0.0381591179627497,35.8844365452883,0.744687378406525,0.0267334740966362,111.163436551708,1,0.0554446802463549,54.6379621990862,1,0.0403481052574295,103.502385557887,1
11.401,54.0458,0,36,0,0,0.101913302634764,61.8763460912326,12,0.0319846304929437,112.779043624226,12,0.0834958787189953,74.9467658230421,20,0.0222991963243713,115.245033664668,24.1975002288818,0.0728879234081699,120.56725725627,0.805679261684418,0.0327571094068342,153.099570494491,1,0.0342580832428837,83.65963339777,1,0.0703643606416527,108.617568831842,1
11.4612,54.04,0,37,0,0,0.0552890196359812,127.829613869383,12,0.0217923644806613,99.3838046493999,12,0.0631617222570248,48.1055316698471,20,0.068181584442572,59.7472330440649,31.5888786315918,0.0395751020233874,70.2086287941936,0.95503443479538,0.0474459332328539,116.659514866789,1,0.0460739256284957,116.413705966551,1,0.0744919106627343,54.5428387119751,1
11.5214,54.0342,0,38,0,0,0.0748497601065279,79.7441763816635,12,0.0413234383379671,106.883612311054,12,0.0465904420127419,132.282806630251,20,0.026471543363627,92.7605522780928,44.8787002563477,0.0405509056083187,75.6649483440028,1.20633506774902,0.0336759208778685,86.952816214016,1,0.0293589099651214,56.8190420045773,1,0.0492088853174599,36.1282553434776,1
14.0339,53.7623,0,39,0,0,0.0329261611108172,121.88089528274,12,0.0795577368515116,49.1130063866616,12,0.0393850055910642,151.723903289803,20,0.0459099000552603,186.239345449961,102.829246520996,0.0952524622750211,65.2408863971953,5.58465528488159,0.0319159674172156,94.5323854328668,1,0.0406738000968713,149.332892890435,1,0.0459807603103969,155.939035335476,1
14.0933,53.7552,0,40,0,0,0.0319090782387347,96.9579718286204,12,0.0275215380305033,84.8080297737968,12,0.0507000437806441,66.6326803879784,20,0.0288420073573815,20.5285236889358,102.402946472168,0.0464816362609607,81.3505843857121,5.46717500686646,0.054983501712485,117.461223024509,1,0.0491007042180958,69.8202392458889,1,0.0833950245447853,63.4921424768447,1
14.1527,53.748,0,41,0,0,0.106070589341524,85.1847957505146,12,0.081913101727353,106.535850553773,12,0.0277228851885771,107.357020968011,20,0.0277729954617625,56.327782852372,101.683494567871,0.0625019762255667,109.324775629155,5.48463821411133,0.0385757928320773,49.3637268937834,1,0.0432578848316078,-21.6846551753387,1,0.0505389397471495,64.5866820231661,1
14.2714,53.7336,0,42,0,0,0.0542423505864487,134.836239491358,12,0.0835852975757814,69.0589786850571,12,0.0726858473830805,111.045590594937,20,0.0446362172338679,72.6374524549942,101.198211669922,0.0837388014137438,85.5630617080422,4.56962776184082,0.0294443148932213,89.6076971174546,1,0.0513725662545328,60.5773468947313,1,0.0641253618343468,110.037732242562,1
14.39,53.7192,0,43,0,0,0.0892488255558614,128.940973791155,12,0.0416931639599749,90.2036088378838,12,0.0331143732578852,95.3937205985877,20,0.0483611373328068,83.8244091964512,121.214836120605,0.0459770299087951,122.651629834875,4.53129434585571,0.0609134938735362,112.98078869529,1,0.0639841939651383,119.142630728481,1,0.0262251300349206,114.943416195635,1
14.4493,53.7119,0,44,0,0,0.0482581189241958,69.2180681754226,12,0.0668829759193199,83.5675961011095,12,0.0467707048941619,121.928734406523,20,0.0588080557717287,17.6924360597344,128.332275390625,0.0711544478887763,79.2969461233631,4.79212379455566,0.0610919747505636,105.446089522453,1,0.0457208041675123,50.8327961024827,1,0.077686156434321,62.9545470135945,1
14.5086,53.7045,0,45,0,0,0.0347088315282488,101.412941397066,12,0.0447261258953667,153.222126338911,12,0.0559567902794126,108.990125615476,20,0.0588680603031163,115.435982842389,134.310455322266,0.0548754392578723,82.8101304989127,5.0742015838623,0.0426438116829781,105.69297076435,1,0.0503428966931382,93.4320538517578,1,0.0532722223401291,118.462641019836,1
10.9619,54.1223,0,46,0,0,0.0722308593755594,-10.1269009358652,12,0.080562541236293,65.9616981860222,12,0.0705030754719195,101.254886053275,20,0.0416958617406186,142.554624129002,18.2577171325684,0.0851315754100805,46.4704334976437,0.643269598484039,0.0588212165898003,82.4605630176041,1,0.0350989526987425,117.978816301444,1,0.0346246622064058,28.400323925039,1
11.0224,54.1167,0,47,0,0,0.0772408915089318,51.289745141077,12,0.0743042622941991,49.2748188980559,12,0.0603412405003269,115.68424760603,20,0.0743297925622375,80.1127682237586,18.1301898956299,0.0615501299341778,44.6088666736963,0.644736528396606,0.0483588655683323,163.051852183011,1,0.0716291156757848,76.0006810635848,1,0.0382287276481056,111.673640350628,1
11.0828,54.1111,0,48,0,0,0.0478310931931568,12.2032999807078,12,0.0367470609854718,77.435857535065,12,0.0498186515503295,113.712352204993,20,0.0696379777321698,110.6538189379,18.283784866333,0.0909872294269218,89.3120897167965,0.656448900699615,0.037962315250891,105.235298957757,1,0.0313100435340643,91.9718732420557,1,0.0506831693201741,58.4267401513847,1
11.1431,54.1054,0,49,0,0,0.0635782671013585,54.787652989615,12,0.0514160648051836,157.320899468499,12,0.0718844935186218,138.658318249092,20,0.0450970535906669,95.7004508813247,18.3425388336182,0.0544877688619631,59.6133091722794,0.673630952835083,0.039438201657351,63.160871550162,1,0.155710505677306,94.680916134109,1,0.056841537369313,71.9655857945323,1
11.2035,54.0997,0,50,0,0,0.0756658324632498,146.166309804848,12,0.0301457217309589,83.4089816408574,12,0.0311446731858549,154.438893127998,20,0.0369865334758749,105.928289133663,17.7211074829102,0.0426360382372353,112.502049720494,0.684480309486389,0.0468836366253054,20.0934665161277,1,0.0272314116630503,70.4844824597297,1,0.0788897928158626,89.7438148061419,1
11.2639,54.094,0,51,0,0,0.0923931175627609,84.3379117048278,12,0.0514874379542032,77.6216706505159,12,0.0364699700602522,84.6231261438177,20,0.063874902178799,129.882937205088,17.13401222229,0.0420975988508996,68.7257478032973,0.70027107000351,0.128048888559148,165.12159845955,1,0.0452973620344119,60.1022554331152,1,0.098987597491099,39.317271622306,1
11.3242,54.0883,0,52,0,0,0.0408459335397453,129.126952983139,12,0.0347537096494358,147.877867338854,12,0.047896377243707,128.01851305883,20,0.0376330634834374,25.4006850967939,17.7422351837158,0.0486785043789391,97.6000860382209,0.716992020606995,0.0371796176146302,105.044971251,1,0.0255418885157858,126.689233049502,1,0.0356248712049461,34.2265882903852,1
11.3845,54.0825,0,53,0,0,0.0345224378503756,88.171593908435,12,0.0407608121604899,101.774144037295,12,0.0443943179987772,79.0450247681347,20,0.073805837719747,83.8486482645617,21.9021110534668,0.0574963441764702,84.4196938359587,0.78157365322113,0.0567510703230958,70.6981750637142,1,0.0773561166308958,46.8918870077751,1,0.0851483831099101,94.2037510300717,1
11.4448,54.0767,0,54,0,0,0.124367506466403,43.0471588190633,12,0.0614735252385073,96.3000121744356,12,0.0494129405676453,101.043507871783,20,0.0315641695105159,108.957398312827,31.532377243042,0.0396342742766614,75.0817010844308,0.936395943164825,0.0566640307211342,42.9660177156463,1,0.104514821877952,134.162789351326,1,0.0880650327748823,139.57812848793,1
11.5051,54.0709,0,55,0,0,0.0466726843440923,66.7432051463198,12,0.0693204397890253,35.1013183957886,12,0.0252576817721521,110.819182579392,20,0.106799712380419,78.0386182218669,48.6559028625488,0.0321562950081898,113.249040188335,1.21000444889069,0.0761006767569167,84.913333958851,1,0.0989792638189537,105.573744950297,1,0.0758561700195639,57.1268940204674,1
11.5653,54.065,0,56,0,0,0.0285665954640994,98.0915424656538,12,0.0467290492535955,99.3763750239401,12,0.0805820954662616,125.030558133384,20,0.0397864515381045,55.5312879781486,67.3603439331055,0.0619092407136495,60.8484126960477,1.5484824180603,0.0326638737897045,92.2952043069918,1,0.0648236928324104,4.73235579111031,1,0.0565695782919525,80.9515623751058,1
13.9017,53.8132,0,57,0,0,0.133524181238415,82.1262462878259,12,0.0834337439533194,108.394043317768,12,0.0662434790586536,57.991827136596,20,0.0685700562363513,67.1577884254417,102.400245666504,0.0540669969355989,93.825212444356,5.98283958435059,0.0916780777026291,33.3547425143255,1,0.0417069019175373,114.538408734823,1,0.0431335512348843,102.916030485179,1
13.9612,53.8061,0,58,0,0,0.0710082012407367,56.1358972937727,12,0.029332107723439,131.400640036335,12,0.0352921879030434,93.5876765704443,20,0.0365016304251033,58.7979357272421,102.557228088379,0.0304910775009094,116.874203288365,5.89989709854126,0.0224363229116689,109.512719595796,1,0.0319378807404182,148.190068553628,1,0.052239237938934,110.11721017885,1
14.0207,53.799,0,59,0,0,0.0603479145770559,100.528438055303,12,0.0302057431070855,35.2527900005927,12,0.0579577274125328,149.686348703986,20,0.0633296724531201,86.1248807976468,102.815399169922,0.0336419410372956,83.9655967424941,5.70906162261963,0.0544794493047562,80.8500142211823,1,0.0685033559489965,32.4945247455827,1,0.0365002324819957,93.2518805730309,1
14.0802,53.7919,0,60,0,0,0.0405739424705915,96.9099229797488,12,0.0815679646335459,77.3891861470832,12,0.0510488759612275,69.1035079366167,20,0.0652114996708885,4.71271840866905,102.913192749023,0.0439993921980594,127.081958134033,5.43197202682495,0.0355486464821109,157.065204435962,1,0.0562789297703307,134.897132853749,1,0.0540085718533616,115.981846891336,1
14.1397,53.7848,0,61,0,0,0.0430553839515826,-15.4764477204339,12,0.0445449251511018,120.333098363537,12,0.0375616769267065,21.9727992150021,20,0.0674752536692118,137.107358274167,102.884483337402,0.0726918691227399,58.4795747254092,5.08392000198364,0.0447567881983227,19.8769434142423,1,0.034879746856395,157.154676977309,1,0.0318745883800262,10.2851640210945,1
14.1991,53.7776,0,62,0,0,0.045043581297851,50.3517896749998,12,0.0559842411657772,116.3649864019,12,0.0765063811512313,47.3644011635536,20,0.0455901081103528,134.082185193362,103.341499328613,0.0814989214579436,117.603172264455,4.80879306793213,0.0811595798507023,100.998700015538,1,0.0787317256144954,80.1121565367243,1,0.0752566819610871,62.145005729617,1
14.2585,53.7704,0,63,0,0,0.0683145357860343,88.6730102414107,12,0.0699653109835779,93.4231818733435,12,0.0514958093100759,99.6189971012205,20,0.0277171530915532,141.800238959821,105.97339630127,0.0604316010564449,58.6564180720571,4.46186208724976,0.0529254348351059,109.30565258711,1,0.0458534309231876,90.7275522663798,1,0.0455784646761224,70.4075317057025,1
14.3179,53.7632,0,64,0,0,0.0647233913160643,119.473049539804,12,0.0336496002768827,111.711021141285,12,0.02368725781978,107.456767598631,20,0.0255115758986812,63.1159626430438,110.115417480469,0.0478945740271803,121.309322224809,4.39986801147461,0.0338358715824811,69.4127228249525,1,0.0570423180167051,58.6332387014907,1,0.0469399576590976,53.1559787299969,1
14.3773,53.7559,0,65,0,0,0.0743328486966247,30.976500426181,12,0.0458468833358838,132.97847172932,12,0.0648087346018965,36.3146722096299,20,0.0288771655168667,17.3817142091009,116.498687744141,0.0806622668599748,115.866971321546,4.35470819473267,0.0400841660392293,155.084646878581,1,0.0311834346779131,122.12589354425,1,0.0331994074681188,51.4299148532086,1
14.4367,53.7486,0,66,0,0,0.0693641678587764,61.669395450277,12,0.0770125332278923,93.5360808979939,12,0.0878599482861802,71.0001650806458,20,0.0859431543689042,66.5055504852452,123.93928527832,0.0397648427504891,150.77152753995,4.56550312042236,0.0743082550249677,101.579749347626,1,0.0751988787839076,27.4326475265033,1,0.0482129618529371,103.168442729344,1
14.496,53.7413,0,67,0,0,0.0522844020844485,39.5540818861199,12,0.0982793344757952,62.4929037843049,12,0.0271634255454335,161.271761427513,20,0.0318209817184441,130.986656434245,131.075057983398,0.0363766363063532,145.229053920484,4.88078546524048,0.040579102257845,59.1875972649412,1,0.0204842933904928,83.2362292153881,1,0.0400223501579947,5.38713812028652,1
11.0227,54.1517,0,68,0,0,0.0603120376798895,75.3018744422877,12,0.062497218618971,64.9646613845178,12,0.0432816423319488,95.461246260399,20,0.0538423104337903,63.0012877270858,17.6617965698242,0.0504054804180358,85.8674330250287,0.632700145244598,0.0390644264380295,74.7152285717049,1,0.0659448515602795,66.3001633591493,1,0.0367806845467179,161.500905975143,1
11.0831,54.1461,0,69,0,0,0.0445582299924926,32.5191434346995,12,0.0562182316084065,37.5929133758512,12,0.0368555252268765,67.3838882349006,20,0.0771132896120166,31.6369597702456,17.5296440124512,0.0913920507672466,147.99504788074,0.634953081607819,0.0538801345065361,119.504397344982,1,0.104947331674175,74.4350683802525,1,0.0452633258305856,131.933647326785,1
11.1435,54.1405,0,70,0,0,0.0409731389730659,55.161447532969,12,0.0615091596387883,90.9975535930492,12,0.0468238576056442,50.9874653649132,20,0.0656729915417862,186.237009410699,17.6755352020264,0.0828361280008151,65.5107899494938,0.648079216480255,0.0328994436269157,56.1912346143765,1,0.0812271101475629,76.1823463818068,1,0.0314942268123657,115.152972675424,1
11.2039,54.1348,0,71,0,0,0.0700456169315798,105.797865312732,12,0.089740738957509,99.6149088685694,12,0.068255698707803,107.372851658231,20,0.0439438178018088,109.932918738728,17.0917129516602,0.0589126737780931,68.8684165395929,0.657654225826263,0.109464073824974,62.4711225528338,1,0.0569964151154752,111.765624388339,1,0.045768668660969,108.114368512206,1
11.2642,54.1291,0,72,0,0,0.0554231837062239,-17.3852974111373,12,0.0772736740261531,89.3334344593507,12,0.090601606436592,86.8443134285486,20,0.0830091812194744,42.9847864717395,16.4094982147217,0.0485767304161349,114.582340520801,0.675693869590759,0.0726011753647434,65.7016852409341,1,0.0903823255722443,78.0213778888703,1,0.107587794109424,49.8434696630843,1
11.3245,54.1233,0,73,0,0,0.0357648561486385,95.5833182385235,12,0.0931681457482061,132.33638867457,12,0.0235668100848859,63.7723201233895,20,0.0531808996665394,59.7806509074469,16.4020004272461,0.0603673705790055,48.9283521176821,0.697836399078369,0.0840617704315439,136.245521900524,1,0.0454715464271327,72.0623372447304,1,0.046420615965981,96.0468916329191,1
11.3849,54.1176,0,74,0,0,0.0373480566823241,49.1864332090571,12,0.0449759892562841,64.0825462277944,12,0.0751158881960173,48.3410148865285,20,0.0526902358161399,92.8344465314042,19.2308483123779,0.0429561662412193,144.350214655062,0.758901357650757,0.0419095650502666,95.2851570538877,1,0.0925124577557997,161.077695627193,1,0.0686519462563464,92.3367874106104,1
11.4452,54.1118,0,75,0,0,0.063782848096236,149.212716879693,12,0.0564319491553271,84.1466280626749,12,0.0374457437013823,132.183538959111,20,0.0619969634309111,86.9481244888795,27.9237098693848,0.0320922617969225,132.817990091133,0.895057082176208,0.114027997583299,66.927693576452,1,0.0313839023111364,89.8285019272681,1,0.0508322530316018,-31.0682405540462,1
11.5054,54.106,0,76,0,0,0.0767679683854267,153.148208645853,12,0.0531209091455962,71.1116829247966,12,0.0531049603440122,112.501619016336,20,0.114444277362523,152.105679190177,39.8930511474609,0.0672081225296815,63.8672424438377,1.08115923404694,0.0508711030096201,97.9753871958328,1,0.0374480335778819,141.298927984361,1,0.0874548860338577,59.5286921077933,1
