x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
10.8754,54.06,0,16,0,0,0.0686639269995057,3.64309476748761,12,0.0738583348605416,153.44102968002,12,0.028481535841681,85.8572738198231,20,0.0661435304681943,47.4467207492045,19.4309368133545,0.0919356062674339,51.7945106193945,0.666762053966522,0.0559976787253996,108.224163691873,1,0.0504528894394827,25.6131436649574,1,0.0566231604886509,58.4579335131119,-20
10.9357,54.0545,0,17,0,0,0.0917354266793166,98.6971862565822,12,0.044480148932388,102.540422348057,12,0.0423483089784811,57.7074744710016,20,0.0234370585917698,57.5245338588091,19.3836555480957,0.066851973094142,8.47257929230031,0.670400202274323,0.0423358288079011,170.805811077056,1,0.0564810616234651,102.641877381591,1,0.0428888509758361,136.508133242555,-24
10.996,54.0489,0,18,0,0,0.0613107881498842,48.3669458133154,12,0.0614506444661833,75.073499742064,12,0.0330042722668318,100.006767455948,20,0.077867563892369,82.9631743899146,19.3890209197998,0.0459580583085051,84.9761557250116,0.672574937343597,0.0945507009519902,178.969694262423,1,0.0343323620438144,190.44846593304,1,0.0658748761898577,123.302479847381,-23
11.0563,54.0434,0,19,0,0,0.0460588418371095,112.239822728647,12,0.031482786452128,82.661535285898,12,0.0482052412893022,76.550520030388,20,0.0365961333656063,68.7772306274438,19.3715744018555,0.0379752173203454,72.9983406444815,0.680603742599487,0.0843824693248181,12.1420964280601,1,0.0317902798750417,129.984027367276,1,0.0207952055019709,33.4645956216336,-23
11.1165,54.0377,0,20,0,0,0.0216964934326012,51.0268792672668,12,0.0375499319186698,110.677844581069,12,0.0360249826908987,93.7891732954466,20,0.0494568303888554,102.469066919046,18.8283195495605,0.0428433176915486,169.227484958596,0.709924042224884,0.0206782618241601,63.120913257031,1,0.11381442083896,23.7245382167379,1,0.0343486587438397,53.7759886514399,-14
11.1767,54.0321,0,21,0,0,0.0382342513455617,132.190009041301,12,0.043422313277845,66.0454140982438,12,0.0323760009087818,118.358452231661,20,0.0382398448724999,72.4919947486965,18.4936828613281,0.0702545578838638,141.470021781386,0.756717443466187,0.037129093251117,133.800650876038,1,0.0809390104641312,149.159406922373,1,0.0309133639071448,30.7035819727428,-24
11.2369,54.0264,0,22,0,0,0.0404993596619947,64.6509913331831,12,0.0488113804265591,83.8168600029263,12,0.0911557649278495,117.563444813873,20,0.0657145527322275,33.9468537034154,18.8181324005127,0.0505973163737178,155.652665404682,0.796671986579895,0.0392209464834346,79.6718486158704,1,0.0659192510192185,9.71857141833988,1,0.0633772525504129,127.867306646175,-19
11.2971,54.0207,0,23,0,0,0.0460288691345914,132.048610164606,12,0.0377196745571367,113.898529982147,12,0.0532224132224207,84.2393613096533,20,0.0849592536148924,141.072608818854,20.1579494476318,0.0597957071022022,59.4396292756392,0.843395829200745,0.0372593608868131,173.142584091988,1,0.0745729875086215,102.14171112585,1,0.0223338789687379,43.1808309671009,-8
11.3573,54.0149,0,24,0,0,0.0325193838571468,41.2208503258442,12,0.0750100739080983,104.540961720563,12,0.0870522834739025,105.407723844352,20,0.0876063012210502,85.5760440268781,20.6219272613525,0.06283917610788,22.0138051075315,0.820563733577728,0.0489875055076857,118.710626580231,1,0.0422904824297188,99.2358864043223,1,0.0294294689355834,87.6841586435238,-12
14.2249,53.7041,0,25,0,0,0.060119813615799,125.85772361951,12,0.0516480843414183,88.0193335729256,12,0.0439807389728797,94.236034478261,20,0.0566483890791139,95.0165938428117,97.5296859741211,0.0426981887086373,81.0160562606526,4.15912437438965,0.0620832529181875,60.5726153688319,1,0.039594244000922,78.0494979024396,1,0.0258044441314913,122.478275722499,1
14.4619,53.6751,0,26,0,0,0.0331631079298113,54.2599984688919,12,0.0570711366191601,145.02634443289,12,0.0480195268184472,-32.1878864076251,20,0.0377800324409468,159.274593096654,108.814208984375,0.0353247684577136,116.206160111824,4.43534564971924,0.0401835200025562,78.8615842059669,1,0.02105505962915,3.32351091824486,1,0.0524558868307187,85.8541141639282,-1
14.5211,53.6678,0,27,0,0,0.0343721342171953,90.9831085700985,12,0.0509817182681788,100.063965543091,12,0.0629036590627427,180.06170738578,20,0.0242384032368988,42.066212452947,136.796249389648,0.0425191658170319,139.420204328563,5.2114315032959,0.0266412320753412,80.2664841849379,1,0.0976839922503673,102.104087176963,1,0.0479706348871098,94.6874679297339,1
10.9186,54.0912,0,28,0,0,0.0471520801689089,41.503087633012,12,0.0411612203812218,83.8466042280711,12,0.0285157982913655,116.253846808747,20,0.0537833989637054,169.876890974607,18.8827018737793,0.0538641939358612,107.623598290534,0.657571017742157,0.0879555867190848,89.1537709212422,1,0.0876916738325063,112.580974364255,1,0.0440064162828833,29.3979535702927,-21
10.979,54.0856,0,29,0,0,0.0940352529603114,59.4656699411793,12,0.0352543693921299,76.5694217985191,12,0.0832544085246219,66.9765991775935,20,0.0371279224035229,70.2704017889548,18.844856262207,0.0593114644374927,59.7987197727501,0.661195278167725,0.056069173630383,111.08553326101,1,0.0497324437064466,58.2361393451628,1,0.0608384046148229,87.8226223932301,-23
11.0393,54.08,0,30,0,0,0.0430621464127155,96.7329881840523,12,0.0304646256486054,82.5159949864382,12,0.0420769609593003,102.768482865304,20,0.0616193324020063,78.1184356065753,18.8670825958252,0.0443620204258475,21.2316615815724,0.670414566993713,0.0327688936852315,77.7552796644042,1,0.0340916537784504,99.2869231158764,1,0.0411349685603447,77.3295262969401,-23
11.0996,54.0744,0,31,0,0,0.0734170149781161,68.8742341841193,12,0.0711893583129981,104.849998039381,12,0.0218767597630014,128.744995602587,20,0.0674940933687602,86.6134266930986,18.7084903717041,0.0470223648683058,160.491382348529,0.679739952087402,0.049397743870151,110.306290256843,1,0.0640602103828059,0.291307375913007,1,0.0580493305386959,73.7136432675192,-23
11.16,54.0687,0,32,0,0,0.0617608487103538,123.13963752455,12,0.0328558941120619,38.6821267816448,12,0.0427362627581321,86.3920869415317,20,0.0383925603887401,58.333868396842,18.348331451416,0.0417558201740733,66.5292341007056,0.702755451202393,0.0252713622049209,70.9116879936204,1,0.0478795150640462,83.1584699286203,1,0.0322006924233433,69.8819156756613,-23
11.2202,54.0631,0,33,0,0,0.0790779060961786,148.090605484227,12,0.0451727071261249,129.206359853792,12,0.0449267419599882,113.418887542416,20,0.0373444843607203,145.33268017474,17.8295116424561,0.0565681606331159,77.3611231708931,0.719587624073029,0.0544681577028141,127.039603728785,1,0.0344926757535402,108.820576300523,1,0.0411310808015891,184.317959725728,-20
11.2805,54.0574,0,34,0,0,0.0445705755678847,28.907698764437,12,0.0600240132537535,112.905152803181,12,0.12194521606313,56.3800119850696,20,0.0406254744815905,74.1784391649935,18.170373916626,0.0640399583530898,106.361914921544,0.743053615093231,0.0417300119754871,5.49344041315811,1,0.0552230947371613,87.6465547690014,1,0.0807330290447772,96.557651894306,-16
11.3408,54.0516,0,35,0,0,0.0500605005051872,51.2001308511541,12,0.0521704502148034,89.1848805276802,12,0.0316450364899241,106.586323042377,20,0.122380747575536,130.191042734094,19.6144828796387,0.0972085624241803,86.0488316593327,0.744687378406525,0.0252104930568832,98.4941147193449,1,0.0607689384858423,15.9616218154796,1,0.0382864406628289,129.857106660477,-6
11.401,54.0458,0,36,0,0,0.0522030297421749,120.676083288216,12,0.0481907759301098,57.8430163292834,12,0.0645708423512745,104.000713261504,20,0.0474765715237772,107.888637026189,24.1975002288818,0.053450283347469,133.894166166802,0.805679261684418,0.0310014283192583,88.4956936972319,1,0.0645690973173235,70.9413620846599,1,0.0321767583178511,5.24718463005266,-6
11.4612,54.04,0,37,0,0,0.0955196908205715,125.132994616135,12,0.0368332677328134,107.828914217832,12,0.0288893604995598,60.0930979724847,20,0.0722995525580002,79.3619268325393,31.5888786315918,0.0688333878190985,122.748696887977,0.95503443479538,0.0620934744324692,60.1412078633363,1,0.0525151687710329,171.880639673867,1,0.0881592315683887,153.527236554663,-3
11.5214,54.0342,0,38,0,0,0.0710136368304001,99.4683430143843,12,0.0294406136282829,74.6922583825412,12,0.0989429790461984,72.458105403193,20,0.0507447021727683,62.4632759750965,44.8787002563477,0.0443989374176034,85.491974315707,1.20633506774902,0.0685121154140915,69.7242442769141,1,0.0508390976736269,111.603891307274,1,0.0568932752845132,137.816086475855,-1
14.0339,53.7623,0,39,0,0,0.0513149853972958,108.423782474,12,0.0739362665754062,80.5564075893608,12,0.0611836659088596,100.335733298377,20,0.0580241096502034,85.3763891319505,102.829246520996,0.0489756143333036,38.6893281631362,5.58465528488159,0.0571557238785485,114.618758528351,1,0.0730125023430071,48.8225643103551,1,0.0370915453501761,80.1306665032351,-1
14.0933,53.7552,0,40,0,0,0.0497506211722152,140.891243209094,12,0.04490723891673,39.841296393205,12,0.0349865049047942,97.2874450822798,20,0.0281633215464276,39.1079696989272,102.402946472168,0.0617929191135708,95.8117948567776,5.46717500686646,0.0497319895033416,74.0801078273461,1,0.0979219164475663,82.1398387840174,1,0.0524783180820031,10.6337871571836,-1
14.1527,53.748,0,41,0,0,0.0577326576461783,87.6171102533378,12,0.0428250052668162,38.3743141676631,12,0.0661077873156062,158.203416197699,20,0.0452624763309543,50.3531543212266,101.683494567871,0.0592698140073777,130.702820251504,5.48463821411133,0.029160565576712,50.6904958515889,1,0.0717629989997766,158.548601005272,1,0.0478063646438404,92.760311014414,1
14.2714,53.7336,0,42,0,0,0.0760741095555045,49.7420651641146,12,0.0324099447904212,85.6273881003296,12,0.0270205345028655,153.963606391875,20,0.045788043961538,98.8268497015077,101.198211669922,0.0552915211069041,145.110048184878,4.56962776184082,0.0431999518849043,114.815202900752,1,0.056569273377193,126.950507959312,1,0.0376231383525487,93.3058235605694,-1
14.39,53.7192,0,43,0,0,0.036939972132555,68.4102134773022,12,0.0296056690052437,74.4495750645261,12,0.0515522660855271,108.745490005718,20,0.0662621615980898,115.676994739208,121.214836120605,0.0539206957916865,111.943492863933,4.53129434585571,0.0527265551843355,63.0961027685098,1,0.0494427442928262,-31.0452660007657,1,0.0505430141849898,105.470618307491,1
14.4493,53.7119,0,44,0,0,0.0420658571616817,117.751262487602,12,0.0593481429837912,126.683720906701,12,0.0796746424299212,90.4802633549044,20,0.070441776530104,144.778751443029,128.332275390625,0.0516923760105485,66.7342308831745,4.79212379455566,0.201578310408163,23.0773213746897,1,0.030469088630766,63.0384144044834,1,0.0638144349871314,139.814678632077,-1
14.5086,53.7045,0,45,0,0,0.0718714302999022,112.64996715883,12,0.0614102171174348,66.6500633799176,12,0.0458421392654529,179.568753814586,20,0.0491476153792411,99.8638412857871,134.310455322266,0.0609523834744078,94.8257866130058,5.0742015838623,0.0455240329494004,106.304660935546,1,0.055404914950368,106.917191143877,1,0.0428998320479425,52.0301714091866,1
10.9619,54.1223,0,46,0,0,0.0761855415666728,105.439435029248,12,0.0333304842694767,165.194149503266,12,0.054449930082628,86.0543779962172,20,0.070211247408356,31.2439521510234,18.2577171325684,0.0381434640503036,96.3639439078698,0.643269598484039,0.0554415277040005,105.391868191985,1,0.0381225967482043,64.1750629329286,1,0.0476928888325033,52.2267094392869,-15
11.0224,54.1167,0,47,0,0,0.105161806852132,66.0702993243147,12,0.0708823498646695,89.7816503564623,12,0.0461977593346631,50.5741375851231,20,0.045215900847728,46.8268024641008,18.1301898956299,0.0237229490788385,224.071962302253,0.644736528396606,0.113791120954292,70.2648222673932,1,0.0484987362347761,152.656369191696,1,0.0719572792242779,64.8061431070197,-16
11.0828,54.1111,0,48,0,0,0.0353397400713552,98.0949214691852,12,0.158187753923341,71.0591238696994,12,0.0252295454547577,50.421110778526,20,0.0986002597780728,91.6149483623852,18.283784866333,0.0193825006865193,36.562743672867,0.656448900699615,0.0280705037673213,45.3206341053574,1,0.0448192715571247,101.982140537925,1,0.0877088620413752,138.561794526736,-22
11.1431,54.1054,0,49,0,0,0.0731212368452276,46.929049259472,12,0.0375295337170041,93.6629964171541,12,0.0546521303392696,37.1367156400933,20,0.0432119461506176,97.0410517151721,18.3425388336182,0.0625160495572436,62.1036319722015,0.673630952835083,0.0498652793863945,162.195680749742,1,0.0333547270144819,70.1212037744693,1,0.0459657872632594,103.136295274066,-23
11.2035,54.0997,0,50,0,0,0.0652684296653274,92.1848681853804,12,0.0488396753900362,151.686059248706,12,0.0834909329566329,122.945153671742,20,0.0496644053666405,61.5191948471189,17.7211074829102,0.065689699380052,67.7841504256568,0.684480309486389,0.0469618961277059,39.2739961383746,1,0.0548068677338655,56.6258562935743,1,0.112508237877133,86.9875776591267,-23
11.2639,54.094,0,51,0,0,0.0622277295656388,99.8478090033344,12,0.0363621033661029,109.833755244032,12,0.0499397873914878,-14.2138433476702,20,0.0699173294067322,77.8435865295398,17.13401222229,0.0318029820621697,83.2084762553019,0.70027107000351,0.0618568537252526,132.948655207435,1,0.0753196963422275,131.981813327752,1,0.0793828101453468,75.0303887249778,-17
11.3242,54.0883,0,52,0,0,0.0294823947990333,35.8406682271828,12,0.0422267476121649,67.2160908781832,12,0.0569437896800504,66.8285275134547,20,0.0538507618026379,120.083095964177,17.7422351837158,0.041257751932583,87.769291653265,0.716992020606995,0.0454760994755516,10.3663372569291,1,0.0362096167171666,118.139548005725,1,0.0336881577237383,7.62114497719966,-10
11.3845,54.0825,0,53,0,0,0.0251299689861781,101.917163826069,12,0.0514453848080752,143.373299014611,12,0.0753031007654626,75.9322792455322,20,0.0279512655985032,73.6614611119106,21.9021110534668,0.0838295855392268,94.7744640892402,0.78157365322113,0.0362557669264996,75.6707286463761,1,0.0285881597928543,90.4547175215447,1,0.095606418257174,102.873158917295,-12
11.4448,54.0767,0,54,0,0,0.0664742735279447,106.299915243572,12,0.0309227061042695,60.4642296543811,12,0.0570875303650627,112.604059937518,20,0.080517187924036,60.2807959154032,31.532377243042,0.0841790235205876,71.351161395824,0.936395943164825,0.0581493425506656,95.7738497030767,1,0.0693576393743356,49.9840517755539,1,0.0496579319420821,124.892261359344,-12
11.5051,54.0709,0,55,0,0,0.037532364317504,58.2185768517026,12,0.0436703743176515,6.665394511434,12,0.0655469578377611,93.3854347096405,20,0.0608610990099659,127.209846418557,48.6559028625488,0.0541740764535576,85.0696317244878,1.21000444889069,0.0427742934724367,29.5118797992474,1,0.0526602312495198,78.3720719966436,1,0.0664497029640701,41.1469948690879,-5
11.5653,54.065,0,56,0,0,0.122721177427066,119.865075245108,12,0.0294021212699771,92.0233203040262,12,0.0558963693455378,51.3578413542737,20,0.0661208036027753,139.133424061791,67.3603439331055,0.0601734191986723,132.927903964611,1.5484824180603,0.0615286479492157,144.455036334754,1,0.0694845635564486,53.3510887080105,1,0.0293954650967051,113.316943371577,-1
13.9017,53.8132,0,57,0,0,0.0244779729917598,135.931958110184,12,0.0607978767453966,137.887867412449,12,0.0824617757394532,121.199189240111,20,0.0334415566043747,79.166664563706,102.400245666504,0.0381341552023729,128.061973971101,5.98283958435059,0.0751911140880512,159.783518950624,1,0.0326581948487557,59.4122628376496,1,0.0540381331367279,57.0222915219835,-1
13.9612,53.8061,0,58,0,0,0.0653660458092941,121.293225153176,12,0.0397981530921787,83.0423932297456,12,0.0584503478544705,40.9543128880004,20,0.088459844484797,72.7309888412485,102.557228088379,0.0491734710064792,69.9352386425203,5.89989709854126,0.0486700465940765,95.4394344149359,1,0.0386164550494191,91.4670862850496,1,0.0795647716572616,72.9793381460731,1
14.0207,53.799,0,59,0,0,0.0485209615622177,81.103510668801,12,0.065163277628008,76.0490691890229,12,0.0415342891748104,168.429262080533,20,0.084971143820351,102.139480667928,102.815399169922,0.043813105644238,100.063239002576,5.70906162261963,0.0807511577317421,93.4605854863659,1,0.0344444644274435,75.6993860982707,1,0.0473407687428617,101.702511848484,1
14.0802,53.7919,0,60,0,0,0.0763533276549793,148.733886070161,12,0.0690622330051217,101.849980307841,12,0.0440568948753455,19.2664669041815,20,0.122393116644198,139.536113933212,102.913192749023,0.0409636444085709,153.323566754896,5.43197202682495,0.032877108540087,93.1031229894448,1,0.0594003908596314,136.483711129051,1,0.0751666153383366,86.0836742430101,1
14.1397,53.7848,0,61,0,0,0.0397982885629538,74.0032233092616,12,0.0493810015056013,102.95814302503,12,0.0564626125066662,2.64029331758692,20,0.0324718023966194,80.5380267731102,102.884483337402,0.0365378997817044,157.535649605832,5.08392000198364,0.0763515249665752,109.929299977249,1,0.0589964857787186,96.8702597873175,1,0.0287995805986213,75.3792836516661,-1
14.1991,53.7776,0,62,0,0,0.0780313054301005,62.312789891857,12,0.105122810892636,154.104469189032,12,0.0673369567108011,67.2507560707542,20,0.0368435063456792,163.557800784503,103.341499328613,0.0438721010951263,94.5126068287552,4.80879306793213,0.0529852266213697,110.323484191072,1,0.0392816595394089,139.941679277691,1,0.0599917765962612,111.608857085807,1
14.2585,53.7704,0,63,0,0,0.071622632652671,61.9266742074494,12,0.0568130937017184,20.911467072516,12,0.0532251555113387,60.6594474682615,20,0.0611560174925509,33.2748945348266,105.97339630127,0.0509784550108509,131.048742106013,4.46186208724976,0.0881812188748722,87.2568397058776,1,0.0700121933889391,115.750871477001,1,0.0551051696178706,12.5182752596564,1
14.3179,53.7632,0,64,0,0,0.0598271500465306,96.4032664237548,12,0.0521015551797471,76.664899413741,12,0.0341304134571197,73.0800958001222,20,0.0733211149938505,149.733952920319,110.115417480469,0.0711343043267912,95.9628566900017,4.39986801147461,0.091878595294902,67.4782889948648,1,0.0535870351786431,122.466679384164,1,0.0592006002010804,82.5378382526115,1
14.3773,53.7559,0,65,0,0,0.0467435171706471,149.72557452688,12,0.0227741055401458,41.6135552658971,12,0.0505294033705792,111.464032276801,20,0.0369129605333138,67.6512857804613,116.498687744141,0.0467236427132497,146.88916469025,4.35470819473267,0.0608380502919701,111.803548429574,1,0.0430718510444498,150.347633854161,1,0.0515387301543268,89.2387983916552,1
14.4367,53.7486,0,66,0,0,0.0419581736051009,63.7564683713347,12,0.0941898809447703,55.7435666593124,12,0.0244325781565461,38.5639784330138,20,0.0480769022188547,138.457984375773,123.93928527832,0.0417801507038097,102.626416008195,4.56550312042236,0.0657840326712702,35.9427910464398,1,0.0230886155628403,113.395185268203,1,0.132909098287367,140.240615156799,1
14.496,53.7413,0,67,0,0,0.0736136767998824,77.1695553516964,12,0.0442708077837358,118.471605738227,12,0.080942892911589,105.695210573428,20,0.0447948221180836,80.6045378100267,131.075057983398,0.0791606353931595,107.205419811448,4.88078546524048,0.0175145874544063,100.356760692121,1,0.0781758721367353,92.7055990286005,1,0.058126062563732,21.0262772613109,1
11.0227,54.1517,0,68,0,0,0.038327534885333,74.5992793137968,12,0.0659542315631396,138.97902120416,12,0.088028008402633,10.2764111005416,20,0.0546380766739097,16.1082892398986,17.6617965698242,0.0537950623389146,52.955916960339,0.632700145244598,0.0619287522350519,101.839734665857,1,0.032098977318694,76.9014590354553,1,0.0511324501613906,89.8665962476755,-16
11.0831,54.1461,0,69,0,0,0.0478850767124025,129.925156979256,12,0.0505268873076798,136.255292194528,12,0.0503832768621672,97.4323393730378,20,0.0401556508341715,105.866531799218,17.5296440124512,0.0462454127449981,107.129497857682,0.634953081607819,0.0729334531791045,58.4535721614025,1,0.066099096031563,45.0694724358286,1,0.0347203778591699,138.870727085756,-19
11.1435,54.1405,0,70,0,0,0.0250444465266361,114.432450983044,12,0.0316876404337132,96.6230701635383,12,0.0463889333042978,51.9967623844953,20,0.0377342378717085,125.045150538275,17.6755352020264,0.0757705875159408,130.700772364916,0.648079216480255,0.065974432921821,-26.8008908938784,1,0.100792978333933,110.655479066171,1,0.0504875586414731,119.907183622576,-23
11.2039,54.1348,0,71,0,0,0.0441899866320739,82.5058139245452,12,0.0278749431051454,111.15244891935,12,0.0439930766644857,128.267296039909,20,0.0317543947889942,94.1396246070924,17.0917129516602,0.0495578137682159,112.446474975787,0.657654225826263,0.026080063873955,95.3761576626001,1,0.0725650190413951,96.05032112132,1,0.0286851617769682,82.3189548288688,-23
11.2642,54.1291,0,72,0,0,0.077623253844953,99.999250735951,12,0.0417184066815881,97.8137121036588,12,0.0493673483222032,147.810253428284,20,0.0373622828325252,68.4351314306777,16.4094982147217,0.0602513367929765,82.9383798675183,0.675693869590759,0.0507696533984863,84.5818432131002,1,0.0367071184012853,102.709692351103,1,0.0599525866891428,95.650135706712,-25
11.3245,54.1233,0,73,0,0,0.0190337503774312,115.369583494983,12,0.02534639200817,154.506021002502,12,0.0267651572850389,57.5710159121363,20,0.0776879233758445,64.0632599440315,16.4020004272461,0.0198565825369245,143.450144443142,0.697836399078369,0.036913238976888,78.6448704395644,1,0.0497684583156379,67.8615795857435,1,0.0236407958626614,19.8796307586092,-17
11.3849,54.1176,0,74,0,0,0.0302567924752213,89.4040238983108,12,0.050035661154409,102.44827658025,12,0.0269629945013971,96.1885655469453,20,0.0703309970671397,68.1541335414404,19.2308483123779,0.0879227079938527,102.335882290935,0.758901357650757,0.0266210914482975,106.354245754056,1,0.0647704943831961,122.292673978124,1,0.0847614532122224,66.0307244721112,-19
11.4452,54.1118,0,75,0,0,0.0489325481634693,137.840381764168,12,0.0926349318847814,70.3279758856867,12,0.0542273137899376,180.92174449561,20,0.0417662380050682,90.7613791324202,27.9237098693848,0.0346440912205811,48.666717569181,0.895057082176208,0.0410435495535338,176.971907635866,1,0.0420734401113781,86.9677070522653,1,0.106752534313171,147.056826119478,-19
11.5054,54.106,0,76,0,0,0.0574898749215254,77.4459011125253,12,0.027761588233686,45.9395561875338,12,0.0354250439745876,18.4720070382497,20,0.0573656759521847,111.03238909679,39.8930511474609,0.0503534416315966,112.63357425693,1.08115923404694,0.0527660583005318,138.706913393858,1,0.0397878453628899,93.531675943789,1,0.0448636861006155,150.808516198573,-13
